machineName,articleId
windows,TN-912553
pinamar,TN-912610
muertes-insolitas,TN-912610
la-superfinal-de-la-copa-libertadores,TN-912537
copa-libertadores,TN-912537
boca,TN-912537
river,TN-912537
deportes,TN-912537
la-superfinal-de-la-copa-libertadores,TN-911852
copa-libertadores,TN-911852
boca,TN-911852
river,TN-911852
deportes,TN-911852
