machineName,name
windows,Windows
pinamar,Pinamar
muertes-insolitas,Muertes insólitas
la-superfinal-de-la-copa-libertadores,La Superfinal de la Copa Libertadores
copa-libertadores,Copa Libertadores
boca,Boca
river,River
deportes,Deportes
